	MAPE	Parameters
0	0.4984441235583141	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10}
1	0.4984441235583141	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 25}
2	1.0196559485252847	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 10}
3	1.0196559485252847	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 25}
4	0.46233918630499954	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10}
5	0.46233918630499954	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 25}
6	1.4203842792050179	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 10}
7	1.4203842792050179	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 25}
8	0.4984254491052815	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 30, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10}
9	0.4984254491052815	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 30, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 25}
10	1.0196559485570171	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 30, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 10}
11	1.0196559485570171	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 30, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 25}
12	0.4623612892696288	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 61, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10}
13	0.4623612892696288	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 61, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 25}
14	1.420415468411905	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 61, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 10}
15	1.420415468411905	{'changepoint_prior_scale': 10, 'holidays_prior_scale': 0.5, 'n_changepoints': 61, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 25}
16	0.5115579338684001	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10}
17	0.5115579338684001	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 25}
18	1.1210984327634044	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 10}
19	1.1210984327634044	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 30, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 25}
20	0.4571414060573518	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10}
21	0.4571414060573518	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 25}
22	1.324162145195787	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 10}
23	1.324162145195787	{'changepoint_prior_scale': 20, 'holidays_prior_scale': 0.3, 'n_changepoints': 61, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 25}
